ext_id,coordinates,tags
1752626640,59.949156 10.884477,amenity:fuel;branch:Grorud;brand:YX 7-Eleven;car_wash:yes;email:711no7552@7-eleven.no;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;name:YX 7-Eleven Grorud;opening_hours:24/7;phone:+47 22161285;ref:7eleven:418;ref:yx:10417552;shop:yes
1754673201,57.9264959 12.0839777,amenity:cinema;wikidata:Q108523738
1756536859,57.6899978 11.9515407,artist_name:Ralph Lundquist;artwork_type:sculpture;height:11;material:concrete;name:Gemenskap;name:sv:Gemenskap;start_date:1995;tourism:artwork;website:https://goteborgkonst.se/artwork/gemenskap-drakslingan
1756536860,57.6838148 11.9458259,artwork_type:fountain;tourism:artwork
1758590269,57.7253195 11.9225608,tourism:viewpoint
1758590288,57.7266584 11.9217801,tourism:viewpoint
1758659173,59.5812408 10.8077361,amenity:community_centre;name:Gardarheim;ssr:stedsnr:83186
1758891253,58.0587288 11.7763766,tourism:viewpoint
1758891264,58.0637869 11.8020572,amenity:fuel;brand:Shell;compressed_air:no;fuel:cng:no;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Shell;operator:Shell;shop:no
1760431821,59.8489304 10.8453735,historic:ruins
1762057315,57.7027207 11.9234563,tourism:viewpoint;wheelchair:no
1764100645,57.7051524 11.9378138,"addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:6;addr:province:Västergötland;addr:street:Diagonalen;amenity:library;name:Älvstrandens bibliotek;opening_hours:Mo,We 11:00-17:00; Tu,Th 11:00-19:00; Fr 11:00-16:00;wikidata:Q9656831"
1768125117,59.9633497 10.6719057,name:Kollentrollet;name:ru:Холменколлен - лыжный музей и трамплин;tourism:artwork
1768125233,59.977601 10.6558733,name:Lysebu;tourism:hotel
1768921272,59.9655704 10.6697996,historic:monument;note:no:Statue av Kong Olav på ski
1768925193,59.9627346 10.6697117,note:Moose mascot from 1982 Ski-VM world championshiphip;tourism:artwork
1770252341,57.6854256 11.8385472,alt_name:Nya Älvsborg;castle_type:fortress;historic:castle;name:Nya Älvsborgs fästning;name:en:Alvsborg Fortress;old_name:Nya Elfsborg;seamark:fortified_structure:category:fort;seamark:type:fortified_structure;tourism:yes;wikidata:Q1481707;wikipedia:sv:Nya Älvsborg
1770493280,59.8939169 10.8419437,amenity:kindergarten;capacity:73;max_age:5;min_age:1;name:Oppsal Samfunnshus barnehage;no-barnehage:nsrid:975298086;operator:Oslo kommune;operator:type:public
1771324289,59.7445019 10.7434098,description:no:Et snev av utsikt.;tourism:viewpoint
1771324313,59.7458247 10.7436277,"archaeological_site:tumulus;description:no:Gravrøys, ca 2000 år gammel. Fredet fortidsminne.;historic:archaeological_site"
1771324626,59.7569732 10.7415095,"archaeological_site:tumulus;board_type:history;description:no:Gravrøys, ca 2000 år gammel. Fredet fortidsminne.;historic:archaeological_site;information:board;tourism:information"
1772934740,59.9893032 10.6539633,historic:ruins;name:Rødkleivhytta ruin
1773030050,59.88305 10.84295,"amenity:fuel;branch:Bøler;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:en:Circle K;car_wash:yes;email:51428@circlekeurope.com;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;fuel:taxfree_diesel:yes;hgv:yes;name:Circle K Bøler;opening_hours:Mo-Fr 06:00-22:00, Sa 09:00-22:00, Su 08:30-23:00;phone:+4722263232;ref:circlek:51428;trailer:rental:yes"
1773901339,59.8556013 10.6621688,amenity:townhall;name:Nesodden rådhus;ref:3023;website:https://www.nesodden.kommune.no/;wheelchair:yes
1773992843,57.0614612 12.3113809,brand:STF;name:STF Vandrarhem Vare;tourism:hostel;website:https://www.svenskaturistforeningen.se/sv/upptack/Omraden/Halland/Vandrarhem/STF-Vandrarhem-Varberg/
1775175361,59.9694682 10.8287201,tourism:viewpoint
1775501469,59.435398 10.660263,amenity:theatre;name:Parkteatret;operator:Moss kommune;website:https://www.mosskulturhus.no/;wheelchair:limited;wikidata:Q11994787;wikipedia:no:Parkteatret i Moss
1775501470,59.4349575 10.6576074,amenity:theatre;name:Tivoli Amfi
1775788878,57.6992162 11.9375362,addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:10;addr:province:Västergötland;addr:street:Stigbergsliden;brand:STF;contact:website:http://www.hostel-gothenburg.com/sv/;name:STF Vandrarhem;operator:STF;tourism:hostel
1775789157,57.7132104 11.9919992,name:KFUM;tourism:hostel
1775827971,57.4366453 10.5349846,email:info@danhostelfrederikshavn.dk;fvst:navnelbnr:121383;name:Danhostel Frederikhavn;operator:Danhostel;phone:+45 98421475;ref:DK:cvr:33079834;ref:DK:cvr:pnummer:1016251433;tourism:hostel;website:https://www.danhostelfrederikshavn.dk/
1775827977,57.7216698 10.5680135,email:info@danhostelskagen.dk;fvst:navnelbnr:965896;name:Danhostel Skagen;operator:Danhostel;phone:+45 9844 2200;ref:DK:cvr:41630728;tourism:hostel;website:https://www.danhostelskagen.dk/
1775945703,59.2432409 10.9825137,amenity:fuel;branch:Fredrikstad;brand:LPG Norge;fuel:lpg:yes;name:LPG Fredrikstad;operator:NorgesGass AS avd Fredrikstad;phone:+47 90 12 96 18
1776553488,57.0944418 12.6114997,brand:STF;name:Bråtadal;tourism:hostel;website:http://www.kulturgarden.com/
1776553529,57.6636189 12.1231668,brand:STF;name:Wendelsbergs hotell & vandrarhem;tourism:hostel;website:https://wendelsberg.com/;wheelchair:yes
1779117990,59.746571 10.9174682,historic:archaeological_site;name:Stunnerøya;wikidata:Q7628764;wikipedia:no:Stunner
1780649210,57.1067372 12.2435323,amenity:fountain
1780956573,57.0482238 12.2917682,name:Eja Märtas vandrarhem;tourism:hostel;website:http://www.eja-martas.com/
1780956575,58.3494858 12.4117331,addr:country:SE;addr:housenumber:9b;addr:street:Bergagårdsvägen;check_date:2023-06-11;email:anja@hunnebergsgard.com;internet_access:wlan;internet_access:fee:customers;name:Hunnebergs Gård;phone:+46 76 288 17 48;reservation:yes;tourism:hostel;website:http://hunnebergsgard.com/
1780956576,57.0464538 12.3562555,name:Moarnas Bed & Breakfast;tourism:hostel;website:http://www.bbmoarna.se/
1780956578,58.0298872 12.8341907,name:Vandrarhem Vårgårda;tourism:hostel;website:http://www.tangahed.se/
1780956579,57.5897653 12.749942,name:Viskadalens Folkhögskola & Kursgård;tourism:hostel;website:http://www.viskadalen.nu/
1781732600,58.0738651 11.4736693,tourism:viewpoint
1781742724,57.6877775 11.9417613,tourism:viewpoint
1782574317,59.669174 10.6776875,tourism:viewpoint
1782574439,59.6708566 10.6775395,description:no:Flott 180-graders-utsikt gjennom uttynnet skog.;tourism:viewpoint
1782948508,57.4338848 10.5206974,amenity:fuel;branch:Frederikshavn;brand:F24;brand:wikidata:Q12310853;fuel:diesel:yes;fuel:octane_92:yes;fuel:octane_95:yes;name:F24;opening_hours:24/7;shop:no
1783145758,57.4453159 10.5013676,amenity:kindergarten
1783155385,57.3436807 10.4558804,source:Fugro (2005);tourism:picnic_site
1783155569,57.3492394 10.4575589,source:Fugro (2005);tourism:picnic_site
1783771240,59.6422567 11.1846614,man_made:tower;name:Vardåsen Tårn;tourism:viewpoint
1784728445,59.7497579 10.9169461,historic:archaeological_site;name:Stunner Steinalderboplass;wikidata:Q7628764;wikipedia:no:Stunner
1785849263,59.8462 10.8254,amenity:kindergarten;capacity:60;contact:phone:+47 40635074;contact:website:http://rudshogda.kanvas.no;max_age:5;min_age:1;name:Rudshøgda Kanvas-naturbarnehage;no-barnehage:nsrid:973076361;operator:Stiftelsen Kanvas;operator:type:private;start_date:1989-09-01
1788455507,59.9270675 10.8129382,amenity:public_building;name:NAV Hjelpemiddelsentralen i Oslo og Akershus;office:nav;wheelchair:yes
1788574226,59.6978642 10.9441961,archaeological_site:fortification;fortification_type:hill_fort;historic:archaeological_site;name:Kirkeåsen bygdeborg
1789751641,59.242393 11.152154,archaeological_site:petroglyph;archaeological_site_1:rock_art;historic:archaeological_site;historic:period:bronze-age;name:Bjørnstadskipet;tourism:attraction;wikidata:Q2943806;wikimedia_commons:Category:Bjørnstadskipet;wikipedia:no:Bjørnstadskipet
1790097391,59.8455 10.8275,amenity:kindergarten;capacity:53;max_age:5;min_age:1;name:Lofsrud barnehage;no-barnehage:nsrid:975316270;operator:Oslo kommune;operator:type:public;start_date:1989-01-02
1792854259,59.8078691 10.6829056,amenity:arts_centre;name:Nesoddeparken Kunst- og Kultursenter
1799615804,57.7968825 12.0506657,amenity:bank;brand:Swedbank;brand:wikidata:Q1145493;brand:wikipedia:sv:Swedbank;name:Swedbank;operator:Swedbank
1801464594,56.6727914 12.8579454,name:Scandic Hallandia;tourism:hotel
1801831454,59.3940527 12.1340802,name:Best Western Årjäng;tourism:hotel
1801835055,59.0699351 12.2575063,tourism:viewpoint;view:lake
1801851964,59.273591 12.6610863,addr:city:Långserud;addr:country:SE;addr:postcode:661 96;addr:street:Olebyn Affären;amenity:fuel;branch:Långserud;brand:din-X;name:din-X;operator:Hillerströms Lanthandel;shop:convenience
1801877319,58.842242 12.405911,amenity:shelter;tourism:picnic_site
1801877327,58.9425343 12.2798684,fireplace:yes;shelter:no;tourism:picnic_site
1801880362,58.9794709 12.2808209,tourism:picnic_site
1801880382,58.9810584 12.279647,tourism:picnic_site
1801883877,59.1152417 12.187417,access:yes;fee:no;internet_access:no;tourism:picnic_site
1801930756,58.9270893 12.291346,tourism:picnic_site
1801942654,58.8827371 12.3811339,fireplace:yes;operator:DANO;shelter:no;tourism:picnic_site
1801953360,58.7071684 12.4530025,addr:city:Mellerud;addr:country:SE;addr:housenumber:2;addr:postcode:464 34;addr:street:Eldaregatan;amenity:fuel;branch:Mellerud;brand:Qstar;name:Qstar Mellerud
1801957861,58.4756148 12.26662,amenity:fuel;branch:Frendefors;brand:Ingo;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo
1801974913,58.3800088 12.3241672,amenity:theatre
1801978359,58.333624 12.6709224,amenity:fuel;fuel:cng:yes;fuel:diesel:yes;fuel:octane_95:yes;name:Q
1805283225,58.9147533 11.2601323,"addr:city:Strömstad;addr:country:SE;addr:housenumber:2;addr:postcode:452 94;addr:street:Bastekärrsvägen;amenity:fuel;brand:Circle K;compressed_air:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Circle K;operator:Alimentation Couche-Tard, Inc;source:survey"
1809419997,57.6951739 11.9770652,amenity:school;name:Franska Skolan;official_name:Franska Skolan Göteborg
1810342148,56.6762698 12.8584239,addr:city:Halmstad;addr:country:SE;addr:housename:Röda Kvarn;addr:housenumber:3;addr:postcode:30243;addr:street:Bankgatan;amenity:cinema;name:Röda Kvarn;operator:Svenska Bio;wikidata:Q10658840
1810342154,56.6680036 12.8608167,brand:STF;contact:email:info@kaptenshamn.com;contact:phone:+46-35-12 04 00;contact:website:https://www.svenskaturistforeningen.se/sv/upptack/Omraden/Halland/Vandrarhem/STF-Hotell-Vandrarhem-Halmstad/;name:STF Vandrarhem Halmstad/Kaptenshamn;tourism:hostel;website:https://www.svenskaturistforeningen.se/sv/upptack/Omraden/Halland/Vandrarhem/STF-Hotell-Vandrarhem-Halmstad/
1818603308,59.7659665 10.6477695,historic:ruins;name:Fundingsrudhaugen
1818603309,59.7725386 10.6702747,historic:ruins;name:Vestbråten
1819184626,59.9274312 10.8354207,man_made:tower;source:Bing;tower:type:communication
1820788963,58.8079799 12.4017348,tourism:picnic_site
1820788964,58.8207617 12.4083569,tourism:picnic_site
1820822499,59.3068509 11.8193134,fireplace:yes;tourism:picnic_site
1820880526,57.1520072 12.2576453,amenity:school;name:Bläshammar skola;source:survey
1822632136,56.6741151 12.8936316,amenity:fuel;brand:OKQ8;brand:wikidata:Q2789310;brand:wikipedia:sv:OKQ8;fuel:cng:yes;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:OKQ8 Halmstad Frennarpsvägen;operator:OKQ8;source:Bing
1824906743,57.7167816 12.0172036,"amenity:library;name:Biblioteket, Kulturhuset Kåken"
1825198489,59.3938283 12.1333476,artist_name:Erik Hermansson;artwork_type:statue;name:Årjängs Trollet;tourism:artwork
1826011205,58.4439675 11.5754588,name:Vann Spa Hotell;tourism:hotel
1826140792,57.7008624 12.7568383,tourism:picnic_site
1826510595,59.7851895 10.7333841,historic:monument
1827210173,59.0039369 11.2298027,tourism:viewpoint
1829262009,59.9329411 10.7713282,amenity:kindergarten;name:Torshovgata barnehage
1834210643,57.6958258 11.9240965,artist_name:Eric Grate;artwork_type:sculpture;name:Bergslagsunrnan;tourism:artwork;wikidata:Q10428549;wikipedia:sv:Bergslagsurnan
1834238381,57.7019833 11.9669081,alt_name:Flora;artist_name:Ivar Johnsson;artwork_type:sculpture;name:Flickan och sjötrollen;tourism:artwork;wheelchair:yes;wikidata:Q10496765;wikipedia:sv:Flickan och sjötrollen
1834243324,57.700567 11.9526777,artist_name:Sam Westerholm;artwork_type:sculpture;material:metal;name:Genom arbete i arbete;name:cs:sousoší Nosič železa;start_date:1986-09;tourism:artwork;wheelchair:yes;wikidata:Q10503870;wikipedia:sv:Genom arbete i arbete
1834248283,57.6789593 11.9737751,artist_name:Ivar Lindekrantz;artwork_type:sculpture;name:Havre och betong;start_date:1956;tourism:artwork;wikidata:Q10518635;wikipedia:sv:Havre och betong
1834256355,57.7190227 11.9501633,artist_name:Berit Lindfeldt;artwork:donor:Charles Felix Lindebergs donationsfond;artwork:material:bronze;artwork_type:sculpture;name:Hising Island;tourism:artwork;wikidata:Q10524549;wikipedia:sv:Hising island
1834257832,57.6960338 11.9828624,artist_name:Roland_Borén;artwork:material:metal;artwork_type:sculpture;name:Incantatio;tourism:artwork;wikidata:Q10534886;wikipedia:sv:Incantatio (skulptur)
1834500261,59.4104973 10.6979531,amenity:kindergarten
1834537478,58.3665664 12.3224449,amenity:fuel;branch:Vänersborg;brand:Shell;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Shell;operator:Shell
1835025628,58.653013 12.0580618,amenity:community_centre;name:Högsäters bygdegård
1835173507,58.8779215 11.8289499,name:Parsetjärn;tourism:picnic_site
1835795550,59.95968 10.6848269,historic:monument
1836787301,57.4873207 12.0773497,amenity:cinema;name:Filmhuset Facklan;wikidata:Q106471687
1836926928,59.9658417 10.6798423,note:Moose mascot from 1982 Ski-VM world championshiphip;tourism:artwork
1838250207,59.9784802 10.6808033,historic:monument
1842045703,58.3644864 11.2705905,addr:city:Kungshamn;amenity:fuel;branch:Kungshamn;brand:Qstar;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Qstar Kungshamn
1842063723,58.3609405 11.2492729,amenity:bank;atm:yes;brand:Swedbank;brand:wikidata:Q1145493;brand:wikipedia:sv:Swedbank;name:Swedbank;wheelchair:yes
1842063752,58.360282 11.2487364,addr:city:Kungshamn;addr:country:SE;amenity:bank;atm:yes;brand:SEB;brand:wikidata:Q975655;brand:wikipedia:sv:Skandinaviska Enskilda Banken;name:SEB;wheelchair:yes
1842067440,58.3572293 11.259547,amenity:library;name:Kungshamns bibliotek;wheelchair:yes;wikidata:Q61751540
1842073639,58.3658803 11.2450136,tourism:picnic_site
1842083448,58.35478 11.2303736,addr:city:Smögen;addr:country:SE;addr:housenumber:1;addr:postcode:45043;addr:street:Nordmandshuvud;amenity:restaurant;internet_access:yes;name:Sea Lodge;tourism:hotel
1842689149,58.3562286 11.253452,tourism:viewpoint
1844700231,59.9279996 10.9616611,amenity:cinema;level:4;name:Lørenskog kino;website:https://www.lorenskogkino.no/;wheelchair:yes
1846006544,59.0018209 11.0472076,historic:archaeological_site;landmark:cairn;man_made:cairn;name:Herfølsrøsset;seamark:landmark:category:cairn;seamark:type:landmark
1846934939,59.9770559 10.8158687,amenity:kindergarten;name:Solemskogen naturbarnehage;source:survey
1847025642,57.7088856 12.8652787,"amenity:fuel;brand:Circle K;fuel:diesel:yes;name:Circle K Truck;operator:Alimentation Couche-Tard, Inc"
1847182101,57.7089992 11.6544099,addr:city:Öckerö;addr:country:SE;addr:housenumber:4;addr:postcode:47580;addr:street:Sockenvägen;amenity:library;contact:email:biblioteket@ockero.se;contact:website:http://bibliotek.ockero.se;name:Öckerö bibliotek;wikidata:Q61751780
1848343382,58.3576134 11.2225433,tourism:viewpoint
1848626999,59.3629328 10.9083214,man_made:tower;name:Fugleleiken;operator:DNT Vansjø;tourism:viewpoint;tower:type:observation
1849033722,57.7148131 12.9165799,amenity:fuel;brand:Paroy;fuel:cng:yes;fuel:diesel:yes;fuel:octane_95:yes;name:Paroy Lusharpan
1850183678,58.9669964 11.322777,historic:archaeological_site;name:Hällristning Jörlov-Massleberg
1851709892,59.1987872 10.5759715,historic:cannon;name:old cannon;tourism:attraction
1852952439,57.699984 11.9735149,"addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:39;addr:postcode:411 37;addr:province:Västergötland;addr:street:Vasagatan;description:Museum för konsthantverk och design;description:en:Museum of fashion, design and decorative arts.;museum:art;name:Röhsska museet;name:en:Röhsska museet;tourism:museum;website:https://rohsska.se/;wheelchair:yes;wikidata:Q3107443;wikipedia:sv:Röhsska museet"
1852953773,57.6943323 11.9483598,addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:22;addr:postcode:41309;addr:province:Västergötland;addr:street:Vegagatan;contact:email:sta@linnehostel.com;contact:phone:+46 (0)31 10 10 60;contact:website:http://www.linnehostel.com;name:Linné Hostel;tourism:hostel
1853413791,57.6934201 11.9198152,access:yes;addr:city:Göteborg;addr:country:SE;addr:housenumber:5;addr:postcode:41454;addr:street:Chapmans Torg;amenity:library;contact:email:majorna.bibliotek@majornalinne.goteborg.se;contact:phone:+46-31-3659551;entrance:yes;name:Majornas bibliotek;opening_hours:Mo-Th 10:00-19:00; Fr 10:00-17:00; Sa 11:00-15:00;operator:Göteborgs Stad;wikidata:Q26253513
