ext_id,coordinates,tags
258538890,53.226851 -2.9775175,archaeological_site:fortification;historic:archaeological_site;name:Shotwick Castle;ruins:yes
258701445,51.5094149 -3.1515221,addr:city:Cardiff;addr:postcode:CF23 9JN;addr:street:Llanedeyrn Drive;amenity:school;name:Llanedeyrn Primary School;phone:+44 29 20736420;ref:GB:uprn:100101043793;ref:edubase:401607;school:trust:no;website:https://www.llanedeyrnprimary.co.uk;wikidata:Q66008291
258701451,51.5092244 -3.1492457,addr:city:Cardiff;addr:country:GB;addr:postcode:CF23 9LD;addr:street:Circle Way East;addr:suburb:Llanederyn;amenity:school;contact:phone:+44 29 2073 4152;contact:twitter:Yberllandeg;contact:website:https://www.ysgolyberllandeg.cymru;email:ysgolyberllandeg@caerdydd.gov.uk;fax:+44 29 2073 6850;name:Ysgol Y Berllan Deg;ref:GB:uprn:10008904106;ref:edubase:401637;school:language:cy;school:trust:no;wikidata:Q66008316
259042025,53.3059038 -3.5452764,landuse:commercial;name:Knightly's Funfair;tourism:theme_park
259042410,53.3072683 -3.5414228,tourism:caravan_site
259043303,53.3033414 -3.5519067,name:Miller's Cottage Holiday Park;tourism:caravan_site
259088876,53.2943412 -4.1246331,"amenity:place_of_worship;building:church;denomination:anglican;historic:yes;name:Llaniestyn;religion:christian;wikidata:Q7593390;wikipedia:en:St Iestyn's Church, Llaniestyn"
259243781,51.5082608 -3.1576788,addr:city:Cardiff;addr:postcode:CF23 9LF;addr:street:Ael-Y-Bryn;addr:suburb:Llanedeyrn;amenity:school;name:All Saints' Church in Wales Primary School;phone:+44 29 20735106;ref:GB:uprn:100101040767;ref:edubase:401659;school:trust:no;website:https://www.allsaintsprimarycardiff.co.uk;wikidata:Q66008348
259275771,53.0090539 -3.0447716,"amenity:place_of_worship;building:yes;denomination:protestant;name:St Mary, Church In Wales;religion:christian"
259387618,53.0123251 -3.0429985,addr:street:Wrexham Road;amenity:fuel;brand:BP;brand:wikidata:Q152057;brand:wikipedia:en:BP;building:yes;name:BP - Snax 24;operator:Rontec;operator:website:http://www.rontec-servicestations.co.uk/ss_results-id.cfm?id=7235;operator:wikidata:Q107439152
259401278,53.0133685 -3.0609023,addr:street:Hall Street;amenity:place_of_worship;building:yes;denomination:protestant;name:Bethlehem Chapel;religion:christian
259420673,53.0118833 -3.0521431,leisure:park;name:Ponciau Banks
259426119,53.0115202 -3.0484595,addr:street:Chapel Street;amenity:place_of_worship;building:yes;denomination:protestant;name:Mynydd Seion;religion:christian
259452044,51.5108311 -3.1633969,amenity:university
259616723,53.009253 -3.0586214,addr:street:Brook Street;amenity:place_of_worship;building:yes;denomination:methodist;name:Chapel Mawr;religion:christian;wikidata:Q29494478
259653270,53.0101677 -3.0490294,addr:street:Chapel Street;amenity:place_of_worship;building:yes;name:Mount Pleasant English Baptist Chapel;religion:christian;wikidata:Q99449098
259659234,53.0134394 -3.0513628,addr:street:Chapel Street;amenity:place_of_worship;building:yes;denomination:presbyterian;name:Bethel;religion:christian
259659329,53.0137823 -3.0511668,amenity:place_of_worship;building:yes
259659725,53.0138691 -3.0512743,addr:street:Bank Street;amenity:place_of_worship;building:yes;denomination:baptist;name:Seion;religion:christian
259940271,51.5842928 -3.0177971,amenity:place_of_worship;building:yes;religion:jewish
260088141,53.2902725 -3.8281535,tourism:hotel
260112402,53.2815446 -3.8036862,name:Glan Morfa Caravan Park;tourism:caravan_site
260201685,52.9885928 -3.0390818,amenity:library;building:yes
260256446,51.6461196 -3.431833,addr:city:Tylorstown;addr:postcode:CF43 3HH;addr:street:Edmondes Street;amenity:school;grades:0-5;name:Tylorstown Primary School;phone:+44 1443 730 396;ref:GB:uprn:200003766722;ref:edubase:401240;religion:none;school:trust:no;website:http://tylorstown.school/;wikidata:Q66008039
260349300,52.9868044 -3.0388759,amenity:pub;building:commercial;name:Wynnstay Arms;tourism:hotel;wikidata:Q29481920
260833249,52.9870992 -3.0398104,alt_name:St Mary's Shared Church;amenity:place_of_worship;building:yes;denomination:anglican;roman_catholic;name:St Mary's Parish Church;name:cy:Eglwys Plwyf Santes Fair;ref:dove:16884;religion:christian;website:https://www.stmarysruabon.org.uk/index.html;wikidata:Q17744083
261564466,52.591145 -3.8465664,amenity:place_of_worship;building:yes;religion:christian
261673889,53.0079257 -3.4437691,"amenity:place_of_worship;building:yes;religion:christian;wikidata:Q7594279;wikipedia:en:St Mary's Church, Betws Gwerful Goch"
261674112,53.0101303 -3.4455541,addr:city:Corwen;addr:country:GB;addr:place:Betws Gwerfil Goch;addr:postcode:LL21 9PY;amenity:school;fhrs:authority:Denbighshire;fhrs:id:920865;fhrs:local_authority_id:701827;name:Ysgol Betws Gwerful Goch;name:cy:Ysgol Betws Gwerfil Goch;ref:estyn:6632214
261911885,51.6183124 -3.9679515,addr:housenumber:3;addr:street:Sketty Road;building:yes;name:The Alexander;tourism:hotel
262208888,53.2808581 -3.6569559,addr:city:Colwyn Bay;addr:country:GB;addr:place:Llysfaen;addr:postcode:LL29 8SS;addr:street:Dolwen Road;amenity:school;fhrs:authority:Conwy;fhrs:id:63110;fhrs:local_authority_id:13977;name:Ysgol Cynfran;ref:estyn:6622264
262211965,53.2873486 -3.718816,addr:city:Colwyn Bay;addr:country:GB;addr:postcode:LL29 7ST;addr:street:Abergele Road;amenity:school;fhrs:authority:Conwy;fhrs:id:338860;fhrs:local_authority_id:3827;name:Ysgol Bod Alaw;ref:estyn:6622114;wikidata:Q66007377
262212493,53.2738344 -3.7825837,tourism:caravan_site
262228381,51.7778469 -4.6469444,tourism:caravan_site
262265191,52.8100991 -3.2087987,amenity:community_centre;building:public;community_centre:village_hall;name:Llangedwyn Village Hall
262394270,53.1036339 -4.0827426,"amenity:place_of_worship;building:yes;denomination:The_Church_in Wales;name:The Church of St Peris;religion:christian;wikidata:Q17744332;wikipedia:en:St Peris's Church, Nant Peris"
262398344,53.1386746 -4.1586337,tourism:camp_site
262404354,53.106586 -3.3581826,name:Woodlands Hall Caravan Park and Country Club;tourism:caravan_site
263486607,52.9027748 -3.9245178,amenity:place_of_worship;building:yes;religion:christian
264100854,53.144724 -3.4266348,addr:city:Denbigh;addr:country:GB;addr:housename:Ysgol Pant Pastynog;addr:place:Prion;addr:postcode:LL16 4SG;amenity:school;fhrs:authority:Denbighshire;fhrs:id:921527;fhrs:local_authority_id:703732;name:Ysgol Pantpastynog;name:cy:Ysgol Pant Pastynog;name:en:Pant Pastynog Controlled School;ref:estyn:6633057;wikidata:Q66007441
264214478,51.6686568 -3.8847035,historic:archaeological_site;name:Scott's Pit
264644146,52.9678191 -4.200905,"addr:postcode:LL51 9AQ;building:residential;historic:castle;name:Brynkir Tower;note:A six storey, 19th century, Gothic folly, now converted to holiday accommodation;website:http://www.menaiholidays.co.uk/accommodation/details/brynkir_tower#"
264656856,53.0151428 -3.0595669,amenity:school;building:yes;name:Ysgol Maes y Mynydd;wikidata:Q66008709
264840724,53.1873513 -4.4998387,leisure:sports_centre;name:Anglesey Circuit;sport:motor;wikidata:Q4763391;wikipedia:en:Anglesey Circuit
264966387,53.0070584 -3.0424158,amenity:school;building:yes;name:Ysgol yr Hafod
264969148,53.009041 -3.0379459,amenity:school;building:yes;name:Ysgol yr Hafod
265138382,53.1570407 -3.3733695,addr:city:Denbigh;addr:country:GB;addr:housename:Ysgol Bro Cinmeirch;addr:postcode:LL16 4NL;addr:village:Llanrhaeadr;amenity:school;fhrs:authority:Denbighshire;fhrs:id:921194;fhrs:local_authority_id:703046;name:Ysgol Bro Cinmeirch;name:cy:Ysgol Bro Cinmeirch;name:en:Ysgol Bro Cinmeirch;ref:estyn:6632261;wikidata:Q66007435
265285356,51.8584066 -4.7276846,addr:postcode:SA66 7TF;amenity:school;fhrs:id:856421;name:Brynconin CP School;phone:+44 1437 563555;ref:GB:uprn:10023953754;ref:edubase:400660;school:trust:no;wikidata:Q66007713
265699078,52.9399097 -4.5144585,source:Bing;tourism:caravan_site
265699082,52.9391726 -4.5137182,source:Bing;tourism:caravan_site
266635178,51.5816457 -3.1060225,addr:city:Newport;addr:housename:Plas Machen;addr:postcode:NP10 8GW;addr:street:Caerphilly Road;building:house;historic:building;name:Plas Machen;wikidata:Q17741127
267945505,53.1457511 -4.1188866,amenity:place_of_worship;building:church;denomination:church_in_wales;name:Christ Church;religion:christian
268756936,53.1228721 -3.9660926,addr:postcode:LL24 0EU;dog:no;internet_access:no;name:Gwern Gôf Isaf Campsite & Bunkhouses;tents:yes;tourism:camp_site;website:https://gwerngofisaf.co.uk/
269623501,52.9895313 -3.9893699,building:yes;historic:ruins;name:Level 2 Mill (ruins)
269623502,52.9901729 -3.9892479,building:yes;historic:ruins
270023965,53.0774804 -3.3718273,addr:city:Ruthin;addr:postcode:LL15 2AY;addr:village:Clocaenog;amenity:place_of_worship;building:church;denomination:church_in_wales;name:St Foddhyd;religion:christian;website:https://www.churchinwales.org.uk/en/structure/church/1745/
270106054,52.9915768 -3.9882373,building:yes;historic:ruins
270248368,53.2518844 -4.5366707,building:yes;man_made:tower;name:Air Traffic Control
270248384,53.2409837 -4.5268682,leisure:firepit;name:Iron Hawk
270248412,53.25631 -4.5273704,leisure:sports_centre;name:The Prince of Wales Gymnasium
270257941,53.2520768 -4.5304316,amenity:fuel;name:Fuel Pumps
270257943,53.2519173 -4.528931,amenity:fuel;barrier:fence;building:yes;name:Fuel Tanks
270257947,53.2526212 -4.5355234,amenity:fuel;building:yes;name:Fuel Bowser Pan
270261411,53.2604956 -4.3779682,man_made:tower;name:Air Traffic Control Tower;tower:type:observation
270452689,53.3884262 -4.3425386,historic:ruins;image:https://commons.wikimedia.org/wiki/File:Parys_Mountain_windmill.jpg;man_made:windmill
270458821,52.8229278 -4.6915481,archaeological_site:fortification;fortification_type:hill_fort;historic:archaeological_site;name:Castell Odo;source:http://wikimapia.org/8254759/Castell-Odo;wikidata:Q13126917;wikipedia:en:Aberdaron
270468428,52.5831079 -3.1710851,historic:archaeological_site;name:Forden Gaer;name:cy:Caer Ffordun;website:http://www.coflein.gov.uk/en/site/94012/;wikidata:Q13126478
270470174,52.3174525 -3.5824724,historic:archaeological_site;name:Esgair Perfedd Roman Camp;source:http://vici.org/vici/12245;website:http://www.coflein.gov.uk/en/site/261456/
270567603,52.4088551 -4.0737099,addr:postcode:SY23 3TL;addr:street:Boulevard St Brieuc;building:yes;fhrs:id:863318;name:The Starling Cloud;operator:Marston's Inns;source:addr:FHRS Open Data;tourism:hotel
271716940,53.0482752 -3.9354854,amenity:place_of_worship;building:church;religion:christian;source:OS_OpenData_StreetView;source:amenity:OS 1:25k
271932740,52.9692825 -3.9328527,barrier:wall;historic:ruins
272044628,51.6750777 -3.6315691,name:Glyncorrwg Ponds Campsite;tourism:camp_site
272046474,53.0146618 -4.0390129,addr:housename:Gelli-Iago;building:yes;name:Nantmor Mountain Centre;source:OS_OpenData_StreetView;tourism:wilderness_hut;website:https://nantmormountaincentre.co.uk/
272244087,53.068136 -3.8359934,name:Tan-aeldroch;source:Bing;tourism:camp_site;website:http://tanaeldrochfarm.co.uk/
272441993,53.0561212 -3.0042648,addr:city:Wrexham;addr:postcode:LL11 2BW;addr:street:Plas Coch Road;building:yes;leisure:sports_centre;name:RPM Fitness;opening_hours:Mo-Th 07:00-21:00; Fr 07:00-20:00; Sa-Su 09:00-14:00;phone:+44 1978 262146;website:https://www.rpmfitness-studio.co.uk/
272586731,53.3021527 -3.4689545,tourism:caravan_site
272587928,53.3026127 -3.4674775,name:Cwybr Fawr Touring Park;tourism:caravan_site
272641839,53.1888398 -4.0809394,addr:city:Bethesday;addr:housename:Coetmor Mill;addr:postcode:LL57 3DW;addr:street:Llwyn Bleddyn Road;building:industrial;building:levels:3;check_date:internet_access:2021-09-18;internet_access:wlan;internet_access:fee:customers;internet_access:ssid:coetmormill;name:Coetmor Mill;phone:+44 1248 600652;roof:levels:0;tourism:hostel;website:https://www.coetmormill.co.uk/
272714180,53.3212111 -3.4958623,building:yes;man_made:tower;name:Rhyl Sky Tower;tower:construction:steel;tower:type:monument
272925773,53.3211899 -3.4394832,building:yes;historic:ruins;name:Pydew Cottage
273019033,53.0536882 -3.9062824,building:yes;name:Bryn Tirion Farm;source:Bing;tourism:hostel;website:http://www.croeso-betws.org.uk/acc/bb/tirion2.htm
273019048,53.0537415 -3.9059214,name:Bryn Tirion Farm;source:Bing;tourism:camp_site;website:http://www.croeso-betws.org.uk/acc/bb/tirion2.htm
273029625,53.0321585 -4.0517429,building:yes;name:Bryn Dinas Camping Pods;source:Bing;tourism:hostel;website:https://www.reddragonholidays.co.uk/
273082336,53.3169543 -3.4120851,leisure:park
273357287,53.3106376 -3.5217975,amenity:fuel;brand:Asda;brand:wikidata:Q297410;name:Asda;self_service:yes
273574444,53.3259676 -3.468003,addr:city:Rhyl;addr:country:GB;addr:housenumber:42;addr:postcode:LL18 3SU;addr:street:Spruce Avenue;amenity:school;fhrs:authority:Denbighshire;fhrs:id:921713;fhrs:local_authority_id:704148;name:Ysgol Bryn Hedydd;name:cy:Ysgol Bryn Hedydd;name:en:Bryn Hedydd CP;ref:estyn:6632072;wikidata:Q66007419
273595129,53.3306616 -3.4138451,leisure:park
273610986,53.335651 -3.3987591,addr:city:Prestatyn;addr:country:GB;addr:housename:Ysgol Gynradd Bodnant;addr:postcode:LL19 9NW;addr:street:Ffordd Parc Bodnant;amenity:school;fhrs:authority:Denbighshire;fhrs:id:921445;fhrs:local_authority_id:703576;name:Ysgol Bodnant;name:cy:Ysgol Gynradd Bodnant;name:en:Bodnant Community School;wikidata:Q66008707
274093420,52.8207664 -4.0938014,tourism:caravan_site
274096964,52.8201022 -4.1097361,tourism:camp_site
274155031,51.6614551 -3.282835,addr:postcode:CF46 6ER;building:yes;name:Llancaiach-fawr;source:https://www.britishlistedbuildings.co.uk/wa-13562-llancaiach-fawr-gelligaer;tourism:museum;website:https://www.britishlistedbuildings.co.uk/wa-13562-llancaiach-fawr-gelligaer;wikidata:Q11135409;wikipedia:en:Llancaiach Fawr
274568892,53.0962885 -3.9427239,addr:housenumber:LL24 0ES Betws-y-Coed;addr:street:Capel Curig;caravans:yes;email:stay@garthfarmcampsite.co.uk;name:Garth Farm;phone:+44 1690 720212;shower:yes;tents:yes;toilets:yes;tourism:camp_site;website:https://www.garthfarmcampsite.co.uk/
274644277,51.7024328 -4.6930612,name:Swallowtree Gardens;phone:+44 1834 812398;tourism:caravan_site;website:https://www.swallowtree.co.uk/
275126830,52.6101331 -3.6282832,addr:postcode:SY19 7AB;amenity:school;email:office@llanbrynmair.powys.sch.uk;name:Ysgol Llanbrynmair;phone:+44 1650 521339;ref:GB:uprn:10011799435;ref:edubase:400473;school:language:cy;wikidata:Q66007560
275127223,52.6121168 -3.6284388,leisure:park
275336341,53.3280743 -3.4298666,addr:city:Prestatyn;addr:country:GB;addr:postcode:LL19 8AZ;addr:street:Ffordd Clawdd Offa;amenity:school;fhrs:authority:Denbighshire;fhrs:id:921236;fhrs:local_authority_id:703205;name:Ysgol Clawdd Offa;name:cy:Ysgol Clawdd Offa;name:en:Ysgol Clawdd Offa;ref:estyn:6632264;wikidata:Q66008666
275348715,53.3168907 -3.4374898,name:Four Winds Caravan Park;tourism:caravan_site
275385042,53.3331884 -3.4027728,amenity:place_of_worship;building:yes;denomination:methodist;name:Yr Eglwys Festhodistaidd Bethel;name:cy:Yr Eglwys Festhodistaidd Bethel;name:en:Bethel Methodist Chapel;religion:christian
275390948,53.3360621 -3.422375,addr:city:Prestatyn;addr:housenumber:200;addr:postcode:LL19 7TL;addr:street:Victoria Road;amenity:place_of_worship;building:yes;denomination:pentecostal;name:Festival Church Prestatyn;religion:christian;service_times:Sunday 10:30
275512932,53.330455 -3.4262678,name:Albert Wilson Memorial Field;tourism:camp_site
275624696,53.3037565 -3.4679546,amenity:fuel;building:yes
275675502,53.2925589 -3.4637416,addr:city:Rhuddlan;addr:street:Rhyl Road;amenity:place_of_worship;building:chapel;denomination:evangelical;name:Gosen Church;religion:christian;website:https://gosenchurch.org.uk/
275687067,53.2929595 -3.4664051,amenity:library;building:yes;name:Rhuddlan Library;wikidata:Q47488086
275739454,53.3256398 -3.4580674,leisure:park
275739455,53.3259606 -3.4579783,leisure:park
275757764,53.3041359 -3.4818329,tourism:caravan_site
275796385,53.3277888 -3.4248523,leisure:park
275796421,53.3258832 -3.4242249,leisure:park
275797113,53.3268716 -3.4216524,amenity:place_of_worship;building:yes;name:Deva Evangelical Church;religion:christian
275801413,53.3128464 -3.4029229,name:Mulberry Farm Caravan Park;tourism:caravan_site
275930470,53.3313871 -3.3830774,historic:ruins
275946492,53.3395658 -3.3882125,addr:city:Prestatyn;addr:country:GB;addr:postcode:LL19 9LD;addr:street:Prestatyn Road;building:yes;fhrs:authority:Denbighshire;fhrs:id:921253;fhrs:local_authority_id:703246;name:Lyons Nant Hall Hotel;tourism:hotel
276590976,53.2913563 -3.3139417,tourism:caravan_site
276609687,53.2825163 -3.3619088,name:Pen-isaf Mynydd Caravan Park;tourism:caravan_site
276610849,53.2833522 -3.3625353,name:Pen-isaf Mynydd Campsite;tourism:camp_site
276845418,53.3046173 -3.3551647,amenity:fuel;name:Trelawnyd Service Station
276845423,53.3035978 -3.3548476,tourism:caravan_site
276845456,53.3053193 -3.3540085,tourism:camp_site
276888588,53.2816758 -3.2570579,addr:postcode:CH8 8NU;amenity:school;fhrs:id:1006409;name:Ysgol Bro Carmel;phone:+44 1352 712234;ref:GB:uprn:200002942127;ref:edubase:400340;ref:estyn:6642049;school:trust:no;source:addr:postcode:FHRS Open Data;website:https://ysgolbrocarmel.weebly.com/;wikidata:Q66007463
276888590,53.2824748 -3.2547253,amenity:place_of_worship;building:yes;religion:christian
277840079,51.6364807 -2.6785232,addr:city:Chepstow;addr:street:Bulwark Road;amenity:place_of_worship;denomination:roman_catholic;name:St Mary's;religion:christian
