ext_id,coordinates,tags
node/4635012287,57.7745445 27.4598076,"bus:yes;gtfs_id:90558;highway:bus_stop;name:Lepä;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014289,57.7143919 27.3201212,"bus:yes;gtfs_id:90556;highway:bus_stop;name:Illi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014292,57.9160256 26.8159766,"bus:yes;gtfs_id:90552;highway:bus_stop;name:Heimtali;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014293,57.6363695 27.088419,"bus:yes;gtfs_id:90551;highway:bus_stop;name:Ruusmäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014294,57.6368531 27.0883114,"bus:yes;gtfs_id:90550;highway:bus_stop;name:Ruusmäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014296,57.7388594 26.8924274,"bench:no;bin:no;bus:yes;gtfs_id:90406;highway:bus_stop;lit:no;name:Handimiku;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635014297,57.7568448 26.8725438,"bus:yes;gtfs_id:90405;highway:bus_stop;name:Lauri;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014298,57.8733092 26.8126484,"bus:yes;gtfs_id:90404;highway:bus_stop;name:Varese;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014300,57.7361056 26.9454589,"bus:yes;gtfs_id:90402;highway:bus_stop;name:Nogopalu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014301,57.9229176 27.1265733,"bus:yes;gtfs_id:80255;highway:bus_stop;name:Tsolgo I;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014302,57.74746 27.4542196,"bus:yes;gtfs_id:80002;highway:bus_stop;name:Meremäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014303,57.9374315 26.5401962,"bus:yes;gtfs_id:32777;highway:bus_stop;name:Koigu kool;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014305,57.8450184 27.1824025,"bus:yes;gtfs_id:32717;highway:bus_stop;name:Tammsaare;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014307,57.6739893 27.3274258,"bus:yes;gtfs_id:31786;highway:bus_stop;name:Järvemäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014308,57.6743806 27.3275952,"bus:yes;gtfs_id:31785;highway:bus_stop;name:Järvemäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014309,57.9048502 26.832678,"bench:yes;bin:no;bus:yes;gtfs_id:31744;highway:bus_stop;name:Mustja;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014310,57.9043186 26.8337003,"bench:yes;bin:no;bus:yes;gtfs_id:31743;highway:bus_stop;name:Mustja;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014312,57.7976064 27.497528,"bus:yes;gtfs_id:31497;highway:bus_stop;name:Veretino;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014313,57.7491111 27.1774741,"bus:yes;gtfs_id:31496;highway:bus_stop;name:Halla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014314,57.7681646 27.0395914,"bus:yes;gtfs_id:29499;highway:bus_stop;name:Mõksi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014315,57.9433555 27.0802402,"bus:yes;gtfs_id:29486;highway:bus_stop;name:Pikasilla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014316,57.5909573 26.7335924,"bus:yes;gtfs_id:29438;highway:bus_stop;name:Seveli;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014317,57.6110875 26.7326334,"bus:yes;gtfs_id:29437;highway:bus_stop;name:Lüütsepa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014318,57.6122971 27.2602321,"bus:yes;gtfs_id:29397;highway:bus_stop;name:Kõrtsi nõude;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014321,57.5925666 26.7803258,"bus:yes;gtfs_id:29259;highway:bus_stop;name:Lüütsepa tee;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014322,57.6022319 27.0970809,"bus:yes;gtfs_id:29246;highway:bus_stop;name:Kuklase;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014323,57.8273114 27.4582182,"bus:yes;gtfs_id:29245;highway:bus_stop;name:Kiksova;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014324,57.7515579 27.5000967,"bus:yes;gtfs_id:29122;highway:bus_stop;name:Kitse;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014325,57.7281842 27.3594764,"bus:yes;gtfs_id:29036;highway:bus_stop;name:Vana-Vastseliina;name:et:Vana-Vastseliina;name:vro:Vahtsõliinamõisa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014327,57.5643144 27.2229551,"bus:yes;gtfs_id:29033;highway:bus_stop;name:Rammuka;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014329,57.5751142 27.2317692,"bus:yes;gtfs_id:29031;highway:bus_stop;name:Hino;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014331,57.6479702 27.2135187,"bus:yes;gtfs_id:29029;highway:bus_stop;name:Hürsi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014333,57.7115867 27.0139503,"bus:yes;gtfs_id:28974;highway:bus_stop;name:Kokõmäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014334,57.8134578 27.2370155,"bus:yes;gtfs_id:28973;highway:bus_stop;name:Sute;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014335,57.8065275 27.2036866,"bus:yes;gtfs_id:28972;highway:bus_stop;name:Loosi kool;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014336,57.8811825 26.8283451,"bus:yes;gtfs_id:28970;highway:bus_stop;name:Osula;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014337,57.7314186 27.0041692,"bus:yes;gtfs_id:28969;highway:bus_stop;name:Utsali;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014338,57.7194569 26.9830614,"bus:yes;gtfs_id:28968;highway:bus_stop;name:Rebäse;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014339,57.9313558 26.690113,"bus:yes;gtfs_id:28967;highway:bus_stop;name:Kärgula;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014340,57.811737 27.0936378,"bus:yes;gtfs_id:28964;highway:bus_stop;name:Palometsa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014341,57.7187154 26.6584353,"bus:yes;gtfs_id:28912;highway:bus_stop;name:Viirapalu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014342,57.7430284 26.9861579,"bus:yes;gtfs_id:28874;highway:bus_stop;name:Põrguhavva;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014343,57.7143155 26.7624771,"bench:no;bin:no;bus:yes;gtfs_id:28796;highway:bus_stop;lit:no;name:Haabsilla;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635014344,57.7145164 26.7631456,"bench:no;bin:no;bus:yes;gtfs_id:28795;highway:bus_stop;name:Haabsilla;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014345,57.7121583 26.9305686,"bus:yes;gtfs_id:28772;highway:bus_stop;name:Suurõ-Ruuga;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014346,57.7531476 27.0363189,"bus:yes;gtfs_id:28771;highway:bus_stop;name:Restu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014347,57.9059631 27.1288804,"bus:yes;gtfs_id:28770;highway:bus_stop;name:Kannu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014348,57.6837258 26.9502103,"bench:no;bin:no;bus:yes;gtfs_id:28769;highway:bus_stop;lit:no;name:Töökoja;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635014349,57.7256297 27.0262265,"bus:yes;gtfs_id:28756;highway:bus_stop;name:Kurgjärve;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014351,57.7935939 27.0962174,"bus:yes;gtfs_id:28753;highway:bus_stop;name:Räpo;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014352,57.7289952 27.3957308,"bus:yes;gtfs_id:28730;highway:bus_stop;name:Kuksina;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014354,57.7266553 27.2190994,"bus:yes;gtfs_id:28576;highway:bus_stop;name:Vana-Saaluse;name:et:Vana-Saaluse;name:vro:Vana-Saalussõ;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014355,57.7261864 27.2558799,"bus:yes;gtfs_id:28575;highway:bus_stop;name:Rauba;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014356,57.6842099 27.1914464,"bus:yes;gtfs_id:28574;highway:bus_stop;name:Kõo;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014357,57.6509198 26.7474792,"bench:no;bin:no;bus:yes;gtfs_id:28570;highway:bus_stop;lit:no;name:Metstaga;name:et:Metstaga;name:vro:Mõtstaga;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635014358,57.6504871 26.7479483,"bench:no;bin:no;bus:yes;gtfs_id:28569;highway:bus_stop;lit:no;name:Metstaga;name:et:Metstaga;name:vro:Mõtstaga;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635014359,57.8830917 26.7352306,"alt_name:Hutita;bus:yes;gtfs_id:28507;highway:bus_stop;name:Utita;name:vro:Hutt'a;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014360,57.6414052 27.369937,"bus:yes;gtfs_id:28489;highway:bus_stop;name:Luhamaa piiripunkt;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014362,57.7985672 26.6044383,"bus:yes;gtfs_id:28390;highway:bus_stop;name:Kauksi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014363,57.6527667 27.1586261,"bus:yes;gtfs_id:28303;highway:bus_stop;name:Uuri;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014364,57.6832745 27.2306823,"bus:yes;gtfs_id:28302;highway:bus_stop;name:Sandi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014365,57.710171 27.1421238,"bus:yes;gtfs_id:28212;highway:bus_stop;name:Leoski;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014366,57.6747421 26.8761712,"bench:no;bin:no;bus:yes;gtfs_id:28211;highway:bus_stop;lit:no;name:Pärlijõgi;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635014367,57.8214338 27.1268772,"bus:yes;gtfs_id:28210;highway:bus_stop;name:Holopi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014369,57.742983 27.0505595,"bus:yes;gtfs_id:28177;highway:bus_stop;name:Simula;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014370,57.6630385 27.0885205,"bus:yes;gtfs_id:28163;highway:bus_stop;name:Vaalimäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014372,57.7695908 27.484327,"bus:yes;gtfs_id:27991;highway:bus_stop;name:Uusvada;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014373,57.6693936 27.3210443,"bus:yes;gtfs_id:27989;highway:bus_stop;name:Järveotsa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014374,57.8921967 27.3052471,"bus:yes;gtfs_id:27988;highway:bus_stop;name:Madala;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014375,57.7457335 26.9596508,"bus:yes;gtfs_id:27967;highway:bus_stop;name:Tautsa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014376,57.616199 26.6104402,"bench:no;bin:no;bus:yes;gtfs_id:27881;highway:bus_stop;lit:yes;name:Mõniste;name:et:Mõniste;name:vro:Mõnistõ;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635014377,57.8918223 26.5023119,"bus:yes;gtfs_id:27879;highway:bus_stop;name:Kuldre;name:et:Kuldre;name:vro:Kuldri;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014378,57.7209774 26.6829857,"bus:yes;gtfs_id:27683;highway:bus_stop;name:Pulsti;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014379,57.7401127 26.7849132,"bus:yes;gtfs_id:27665;highway:bus_stop;name:Sänna;name:et:Sänna;name:vro:Sännä;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014380,57.7407382 26.7842722,"bus:yes;gtfs_id:27664;highway:bus_stop;name:Sänna;name:et:Sänna;name:vro:Sännä;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014381,57.6626367 27.1930717,"bus:yes;gtfs_id:27663;highway:bus_stop;name:Tsiistre;name:et:Tsiistre;name:uk:Ціїстре;name:vro:Tsiistri;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014383,57.6723103 27.2023416,"bus:yes;gtfs_id:27661;highway:bus_stop;name:Kõo;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635014386,57.6104606 27.1303773,"bus:yes;gtfs_id:27658;highway:bus_stop;name:Kuura;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015291,57.5960872 26.7735513,"bus:yes;gtfs_id:27569;highway:bus_stop;name:Palu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015292,57.7769826 26.8725893,"bus:yes;gtfs_id:27563;highway:bus_stop;name:Nursi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015293,57.7859369 26.5076307,"bus:yes;gtfs_id:27325;highway:bus_stop;name:Lusti;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015294,57.7538835 26.5285143,"bus:yes;gtfs_id:27324;highway:bus_stop;name:Kaika;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015295,57.7080441 26.7176731,"bus:yes;gtfs_id:27250;highway:bus_stop;name:Kõrgepalu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015296,57.6005532 27.2275088,"bus:yes;gtfs_id:27236;highway:bus_stop;name:Misso;name:et:Misso;name:vro:Miss'o;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015297,57.6009258 27.2297885,"bus:yes;gtfs_id:27235;highway:bus_stop;name:Misso;name:et:Misso;name:vro:Miss'o;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015298,57.6449992 27.0458668,"bus:yes;gtfs_id:27109;highway:bus_stop;name:Raagi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015299,57.8759553 26.9692449,"bus:yes;gtfs_id:27108;highway:bus_stop;name:Treimägi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015302,57.6100533 26.5722948,"bus:yes;gtfs_id:27093;highway:bus_stop;name:Andruse;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015303,57.627616 27.2924297,"bus:yes;gtfs_id:27032;highway:bus_stop;name:Tiilige;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015304,57.773401 26.7631984,"bus:yes;gtfs_id:26780;highway:bus_stop;name:Laane;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015306,57.8709743 27.2023342,"bus:yes;gtfs_id:26778;highway:bus_stop;name:Kühmamäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015308,57.6085392 27.2521891,"bus:yes;gtfs_id:26757;highway:bus_stop;name:Kõrtsi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015309,57.8925502 26.5012508,"bus:yes;gtfs_id:26756;highway:bus_stop;name:Kuldre;name:et:Kuldre;name:vro:Kuldri;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015310,57.9300899 26.6659811,"bus:yes;gtfs_id:26755;highway:bus_stop;name:Ruhingu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015311,57.7701904 27.1546469,"bus:yes;gtfs_id:26751;highway:bus_stop;name:Holsta;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015312,57.7698913 27.1550942,"bus:yes;gtfs_id:26750;highway:bus_stop;name:Holsta;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015313,57.7604059 27.2059359,"bus:yes;gtfs_id:26749;highway:bus_stop;name:Hinsa;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015314,57.7607914 27.2055501,"bus:yes;gtfs_id:26748;highway:bus_stop;name:Hinsa;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015315,57.9225238 26.7247764,"bus:yes;gtfs_id:26676;highway:bus_stop;name:Punasoo;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015316,57.7903982 27.0490211,"bus:yes;gtfs_id:26675;highway:bus_stop;name:Tulba;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015317,57.9266842 27.1154883,"bus:yes;gtfs_id:26574;highway:bus_stop;name:Tsolgo;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015318,57.9401251 27.0912167,"bus:yes;gtfs_id:26573;highway:bus_stop;name:Pera;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015320,57.9430492 27.0810247,"bus:yes;gtfs_id:26571;highway:bus_stop;name:Pikasilla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015322,57.7389304 27.2713049,"bench:no;bin:no;bus:yes;gtfs_id:26537;highway:bus_stop;lit:no;name:Teemeistri;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635015324,57.5879432 27.0766212,"bus:yes;gtfs_id:26535;highway:bus_stop;name:Murati;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015325,57.5878499 27.0758792,"bus:yes;gtfs_id:26534;highway:bus_stop;name:Murati;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015327,57.7513657 27.0508947,"bus:yes;gtfs_id:26161;highway:bus_stop;name:Risttee;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015330,57.6047735 26.478424,"bench:yes;bin:no;bus:yes;gtfs_id:26027;highway:bus_stop;lit:no;name:Saru lauatehas;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635015332,57.6024674 26.5056952,"bus:yes;gtfs_id:26025;highway:bus_stop;name:Tõrvase oja;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635015334,57.6034405 26.5230171,"bus:yes;gtfs_id:26023;highway:bus_stop;name:Saruküla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
